Scenario,Variant,RMSE_Median,RMSE_Mean,m_Median,Reff_Rvb_Median
S0_Static,C,0.4573,0.4534,0.8508,1.0000
S0_Static,E,0.3857,0.3892,0.8502,1.3741
S0_Static,E-VB-only,0.6547,0.6375,0.8452,1.0000
S1_Warp,C,0.5246,0.5240,0.8628,1.0000
S1_Warp,E,2.3098,2.3334,0.8615,1.3595
S1_Warp,E-VB-only,0.7251,0.7262,0.8497,1.0000
S2_Fade,C,0.3933,0.4129,0.8258,1.0000
S2_Fade,E,0.3115,0.3328,0.8250,1.5129
S2_Fade,E-VB-only,0.6344,0.6137,0.8194,1.0000
S3_Warp_Fade,C,0.5301,0.5357,0.8363,1.0000
S3_Warp_Fade,E,2.3788,2.3453,0.8357,1.4953
S3_Warp_Fade,E-VB-only,0.7317,0.7362,0.8233,1.0000
