Profile,SNR_dB,OS_PathCount,Hyb_PathCount,Jaccard,ACF_Floor_Frac,RMS_True,RMS_OS,RMS_Hyb,Peak_True,Peak_OS,Peak_Hyb,PSLR_True,PSLR_OS,PSLR_Hyb
1,-10,0.0,1.0,1.0000,0.9723,33548.1255,33548.1255,33548.1255,0.7280,0.7280,0.7280,8.2958,8.2958,8.2958
1,0,0.0,1.0,1.0000,0.9772,33548.1255,33548.1255,33548.1255,0.7280,0.7280,0.7280,8.2958,8.2958,8.2958
2,-10,0.0,1.0,1.0000,0.9333,47176.1703,47176.1703,47176.1703,0.3193,0.3193,0.3193,0.1293,0.1293,0.1293
2,0,0.0,1.0,1.0000,0.9586,47176.1703,47176.1703,47176.1703,0.3193,0.3193,0.3193,0.1293,0.1293,0.1293
3,-10,0.0,1.0,1.0000,0.9708,3914.0740,3914.0740,3914.0740,0.9925,0.9925,0.9925,22.6558,22.6558,22.6558
3,0,0.0,1.0,1.0000,0.9759,3914.0740,3914.0740,3914.0740,0.9925,0.9925,0.9925,22.6558,22.6558,22.6558
