Profile,SNR_dB,OS_Recall,Hyb_Recall,OS_FP,Hyb_FP,OS_RawCount,Hyb_RawCount,Jaccard,ACF_Floor_Frac,RMS_True,RMS_OS,RMS_Hyb,Peak_True,Peak_OS,Peak_Hyb,PSLR_True,PSLR_OS,PSLR_Hyb
1,-10,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.0000,2.9312,0.0000,0.0000,0.9608,0.0000,0.0000,12.0775,100.0000,100.0000
1,0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.0000,2.9312,0.0000,0.0000,0.9608,0.0000,0.0000,12.0775,100.0000,100.0000
2,-10,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.0000,71.9920,0.0000,0.0000,0.5074,0.0000,0.0000,0.1293,100.0000,100.0000
2,0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.2154,71.9920,0.0000,0.0000,0.5074,0.0000,0.0000,0.1293,100.0000,100.0000
3,-10,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.1655,6.4468,0.0000,0.0000,0.9946,0.0000,0.0000,22.6558,100.0000,100.0000
3,0,0.0000,0.0000,0.0,0.0,0.0,0.0,0.0000,0.2302,6.4468,0.0000,0.0000,0.9946,0.0000,0.0000,22.6558,100.0000,100.0000
