Variant,Valid_Rate,Mean_BER,RMSE_Pre,RMSE_Fade,RMSE_Post,Mean_K_Fade,Mean_Reff_Fade
C,1.0000,0.000000,0.508989,0.534357,0.542134,0.645568,0.376485
D,1.0000,0.000000,1.265239,1.326213,1.296943,0.815129,0.426693
E,1.0000,0.000000,2.391188,2.319402,2.313016,0.282946,1.455280
