ProfileID,ProfileDescription,Variant,Overall_RMSE_Median,Overall_RMSE_P10,Overall_RMSE_P90,Fade_RMSE_Median
P1,Profile P1: Tx15m / 20km / Rx34m,IAE,0.5357,0.4952,0.5765,0.5505
P1,Profile P1: Tx15m / 20km / Rx34m,VB-FQ,0.4863,0.4476,0.5242,0.5003
P1,Profile P1: Tx15m / 20km / Rx34m,E-FQ,0.4743,0.438,0.514,0.4574
P2,Profile P2: Tx15m / 20km / Rx3467m,IAE,0.402,0.3718,0.4335,0.4275
P2,Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,0.3232,0.2927,0.3568,0.3525
P2,Profile P2: Tx15m / 20km / Rx3467m,E-FQ,0.313,0.2828,0.3472,0.3127
P3,Profile P3: Tx100m / 45km / Rx110m,IAE,0.3732,0.3522,0.3928,0.3827
P3,Profile P3: Tx100m / 45km / Rx110m,VB-FQ,0.2741,0.2574,0.2911,0.2889
P3,Profile P3: Tx100m / 45km / Rx110m,E-FQ,0.2626,0.2471,0.279,0.2489
