ProfileID,m_PRE,m_FADE,m_POST,ReffRvb_PRE,ReffRvb_FADE,ReffRvb_POST,K_PRE,K_FADE,K_POST,Q11,Q22
P1,0.973779,0.81815,0.97649,1.043401,1.48224,1.04773,0.430282,0.367476,0.404115,0.05,0.002
P2,1,0.860585,1,1,1.341036,1,0.450333,0.375837,0.409028,0.05,0.002
P3,0.995883,0.850048,1,1,1.373588,1,0.42808,0.363246,0.394845,0.05,0.002
