ProfileID,Comparison,Median_Difference,CI95_Lower,CI95_Upper,WinRate_EFQ
P1,E-FQ vs IAE,-0.092713,-0.096584,-0.089508,0.8733
P1,E-FQ vs VB-FQ,-0.04122,-0.044397,-0.038264,0.7027
P2,E-FQ vs IAE,-0.113676,-0.116495,-0.110683,0.932
P2,E-FQ vs VB-FQ,-0.037154,-0.040576,-0.034465,0.7137
P3,E-FQ vs IAE,-0.134345,-0.136167,-0.131835,0.9903
P3,E-FQ vs VB-FQ,-0.0391,-0.041209,-0.037387,0.8143
