Profile,Variant,Median_m_PRE,Median_m_FADE,Median_m_POST,Median_Reff_Rvb_PRE,Median_Reff_Rvb_FADE,Median_Reff_Rvb_POST,Median_K_PRE,Median_K_FADE,Median_K_POST,Median_Q11_PRE,Median_Q11_FADE,Median_Q11_POST,Median_Q22_PRE,Median_Q22_FADE,Median_Q22_POST
Profile P1: Tx15m / 20km / Rx34m,IAE,0.869725,0.722110,0.869258,1.000000,1.000000,1.000000,0.558539,0.611551,0.722544,0.153362,0.295311,0.398742,0.002567,0.002083,0.001605
Profile P1: Tx15m / 20km / Rx34m,VB-FQ,0.870041,0.724763,0.870634,1.000000,1.000000,1.000000,0.437883,0.419750,0.422596,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
Profile P1: Tx15m / 20km / Rx34m,E-FQ,0.973779,0.818150,0.976490,1.043401,1.482240,1.047730,0.430282,0.367476,0.404115,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,IAE,0.686026,0.574982,0.688269,1.000000,1.000000,1.000000,0.561703,0.582085,0.687095,0.149923,0.285000,0.359989,0.002571,0.002063,0.001520
Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,0.687420,0.577221,0.694933,1.000000,1.000000,1.000000,0.452714,0.416610,0.420633,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,E-FQ,1.000000,0.860585,1.000000,1.000000,1.341036,1.000000,0.450333,0.375837,0.409028,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
Profile P3: Tx100m / 45km / Rx110m,IAE,0.944928,0.790423,0.948050,1.000000,1.000000,1.000000,0.534339,0.580103,0.660999,0.161441,0.311944,0.423140,0.002610,0.002091,0.001595
Profile P3: Tx100m / 45km / Rx110m,VB-FQ,0.945237,0.792830,0.954894,1.000000,1.000000,1.000000,0.430310,0.400478,0.403356,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
Profile P3: Tx100m / 45km / Rx110m,E-FQ,0.995883,0.850048,1.000000,1.000000,1.373588,1.000000,0.428080,0.363246,0.394845,0.050000,0.050000,0.050000,0.002000,0.002000,0.002000
