Profile,Variant,N,ValidRate,Overall_RMSE_Median,Overall_RMSE_P10,Overall_RMSE_P90,PRE_RMSE_Median,FADE_RMSE_Median,POST_RMSE_Median,BER_Valid,FER_Overall
Profile P1: Tx15m / 20km / Rx34m,IAE,3000,1.0000,0.5357,0.4952,0.5765,0.5037,0.5505,0.5519,0.000000,0.0000
Profile P1: Tx15m / 20km / Rx34m,VB-FQ,3000,1.0000,0.4863,0.4476,0.5242,0.4971,0.5003,0.4725,0.000000,0.0000
Profile P1: Tx15m / 20km / Rx34m,E-FQ,3000,1.0000,0.4743,0.4380,0.5140,0.4920,0.4574,0.4643,0.000000,0.0000
Profile P2: Tx15m / 20km / Rx3467m,IAE,3000,1.0000,0.4020,0.3718,0.4335,0.3566,0.4275,0.4215,0.000000,0.0000
Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,3000,1.0000,0.3232,0.2927,0.3568,0.3297,0.3525,0.3020,0.000000,0.0000
Profile P2: Tx15m / 20km / Rx3467m,E-FQ,3000,1.0000,0.3130,0.2828,0.3472,0.3276,0.3127,0.2950,0.000000,0.0000
Profile P3: Tx100m / 45km / Rx110m,IAE,3000,1.0000,0.3732,0.3522,0.3928,0.3194,0.3827,0.4040,0.000000,0.0000
Profile P3: Tx100m / 45km / Rx110m,VB-FQ,3000,1.0000,0.2741,0.2574,0.2911,0.2827,0.2889,0.2599,0.000000,0.0000
Profile P3: Tx100m / 45km / Rx110m,E-FQ,3000,1.0000,0.2626,0.2471,0.2790,0.2778,0.2489,0.2518,0.000000,0.0000
