ProfileID,Paired_Diff_EFQ_minus_KFFQ_FadeRMSE,CI95_Lower,CI95_Upper,EFQ_WinRate
P1,-0.0818,-0.0923,-0.0660,0.8050
P2,-0.1596,-0.1701,-0.1403,0.9650
P3,-0.2002,-0.2158,-0.1907,1.0000
