Profile,Variant,Median_m_PRE,Median_m_FADE,Median_m_POST,Median_Reff_Rvb_PRE,Median_Reff_Rvb_FADE,Median_Reff_Rvb_POST,Median_K_PRE,Median_K_FADE,Median_K_POST,Median_Q11,Median_Q22
Profile P1: Tx15m / 20km / Rx34m,IAE,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.625796,NaN,0.296416,0.002065
Profile P1: Tx15m / 20km / Rx34m,VB-FQ,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.420125,NaN,0.050000,0.002000
Profile P1: Tx15m / 20km / Rx34m,E-FQ,NaN,NaN,NaN,NaN,1.760529,NaN,NaN,0.348523,NaN,0.050000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,IAE,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.592465,NaN,0.278167,0.002049
Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.416385,NaN,0.050000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,E-FQ,NaN,NaN,NaN,NaN,1.564260,NaN,NaN,0.359955,NaN,0.050000,0.002000
Profile P3: Tx100m / 45km / Rx110m,IAE,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.580604,NaN,0.304062,0.002069
Profile P3: Tx100m / 45km / Rx110m,VB-FQ,NaN,NaN,NaN,NaN,1.000000,NaN,NaN,0.400881,NaN,0.050000,0.002000
Profile P3: Tx100m / 45km / Rx110m,E-FQ,NaN,NaN,NaN,NaN,1.574329,NaN,NaN,0.350133,NaN,0.050000,0.002000
