Profile,Variant,Trials_Total,Trials_Valid,ValidRate,ReceiverFailRate,BER_Valid,FER_Overall,RMSE_Overall_Median,RMSE_PRE_Median,RMSE_FADE_Median,RMSE_POST_Median,RMSE_Overall_P10,RMSE_Overall_P90,RMSE_FADE_P10,RMSE_FADE_P90,Median_m_PRE,Median_m_FADE,Median_m_POST,Median_Reff_Rvb_PRE,Median_Reff_Rvb_FADE,Median_Reff_Rvb_POST,Median_K_PRE,Median_K_FADE,Median_K_POST,Median_Q11,Median_Q22
Profile P1: Tx15m / 20km / Rx34m,IAE,200,200,1.0000,0.0000,0.000000,0.0000,0.5365,0.5052,0.5401,0.5569,0.4961,0.5740,0.4484,0.6217,0.869667,0.722400,0.869353,1.000000,1.000000,1.000000,0.558426,0.613063,0.713227,0.293742,0.002080
Profile P1: Tx15m / 20km / Rx34m,VB-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.4870,0.5003,0.4929,0.4759,0.4500,0.5236,0.4012,0.5786,0.870029,0.724248,0.870768,1.000000,1.000000,1.000000,0.439513,0.420179,0.422114,0.050000,0.002000
Profile P1: Tx15m / 20km / Rx34m,E-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.4730,0.4951,0.4501,0.4619,0.4333,0.5169,0.3535,0.5423,0.973329,0.817492,0.976354,1.043620,1.484556,1.048017,0.430870,0.368387,0.403599,0.050000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,IAE,200,200,1.0000,0.0000,0.000000,0.0000,0.4016,0.3560,0.4297,0.4240,0.3763,0.4315,0.3567,0.5161,0.686061,0.574580,0.688564,1.000000,1.000000,1.000000,0.565299,0.577486,0.685072,0.279462,0.002063
Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.3214,0.3282,0.3429,0.3014,0.2921,0.3504,0.2668,0.4345,0.687145,0.576568,0.695283,1.000000,1.000000,1.000000,0.451589,0.417572,0.419695,0.050000,0.002000
Profile P2: Tx15m / 20km / Rx3467m,E-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.3120,0.3238,0.3051,0.2967,0.2808,0.3463,0.2277,0.4145,1.000000,0.861772,1.000000,1.000000,1.337441,1.000000,0.446788,0.375061,0.409216,0.050000,0.002000
Profile P3: Tx100m / 45km / Rx110m,IAE,200,200,1.0000,0.0000,0.000000,0.0000,0.3701,0.3192,0.3801,0.4000,0.3515,0.3916,0.3343,0.4264,0.945061,0.789590,0.948430,1.000000,1.000000,1.000000,0.537036,0.576046,0.654670,0.306844,0.002084
Profile P3: Tx100m / 45km / Rx110m,VB-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.2756,0.2843,0.2862,0.2629,0.2593,0.2912,0.2348,0.3565,0.945486,0.792645,0.954743,1.000000,1.000000,1.000000,0.430850,0.401275,0.403841,0.050000,0.002000
Profile P3: Tx100m / 45km / Rx110m,E-FQ,200,200,1.0000,0.0000,0.000000,0.0000,0.2629,0.2787,0.2465,0.2540,0.2470,0.2783,0.1971,0.3034,0.996588,0.852871,1.000000,1.000000,1.364750,1.000000,0.429712,0.364861,0.395762,0.050000,0.002000
