Variant,Valid_Rate,Mean_BER,RMSE_Pre,RMSE_Fade,RMSE_Post,Mean_K_Fade,Mean_Reff_Fade,Mean_Reff_Rvb_Fade
C,1.0000,0.000000,0.494367,0.561051,0.538023,0.614814,0.430247,1.000000
D,1.0000,0.000000,0.619670,0.649420,0.656250,0.644285,0.452735,1.308875
E,1.0000,0.000000,2.385742,2.326903,2.316779,0.272631,1.914659,2.230388
