Channel,Variant,Trials_Valid,SyncFailRate,FER_Overall,FER_Valid,BER_Valid,RMSE_Overall,RMSE_Pre,RMSE_Fade,RMSE_Post,Mean_K_Fade,Mean_Reff_Fade,Mean_Reff_Rvb_Fade,Mean_Q11_Fade
Profile P1: Tx15m / 20km / Rx34m,IAE,20,0.0000,0.0000,0.0000,0.000000,0.5350,0.5017,0.5567,0.5572,0.615998,0.404559,1.000000,0.617443
Profile P1: Tx15m / 20km / Rx34m,VB-FQ,20,0.0000,0.0000,0.0000,0.000000,0.4846,0.5113,0.4644,0.4591,0.412711,0.363371,1.000000,0.255111
Profile P1: Tx15m / 20km / Rx34m,E-FQ,20,0.0000,0.0000,0.0000,0.000000,0.4786,0.5048,0.4466,0.4644,0.343424,0.736826,1.787603,0.358874
Profile P2: Tx15m / 20km / Rx3467m,IAE,20,0.0000,0.0000,0.0000,0.000000,0.3980,0.3664,0.3811,0.4232,0.598429,0.438757,1.000000,0.570965
Profile P2: Tx15m / 20km / Rx3467m,VB-FQ,20,0.0000,0.0000,0.0000,0.000000,0.3198,0.3212,0.3343,0.2963,0.430152,0.319459,1.000000,0.240835
Profile P2: Tx15m / 20km / Rx3467m,E-FQ,20,0.0000,0.0000,0.0000,0.000000,0.3114,0.3104,0.3159,0.2984,0.365423,0.610989,1.564870,0.325760
Profile P3: Tx100m / 45km / Rx110m,IAE,20,0.0000,0.0000,0.0000,0.000000,0.3663,0.3240,0.3734,0.4051,0.612703,0.433135,1.000000,0.618595
Profile P3: Tx100m / 45km / Rx110m,VB-FQ,20,0.0000,0.0000,0.0000,0.000000,0.2756,0.2787,0.2864,0.2554,0.407302,0.381914,1.000000,0.262633
Profile P3: Tx100m / 45km / Rx110m,E-FQ,20,0.0000,0.0000,0.0000,0.000000,0.2662,0.2805,0.2555,0.2541,0.356691,0.650665,1.552033,0.340746
