Metric,Value
CrossE_ProfileP1:Tx15m/20km/Rx34m,-13.80
CrossE_ProfileP2:Tx15m/20km/Rx3467m,-10.90
CrossE_ProfileP3:Tx100m/45km/Rx110m,-14.00
